1988, 1119.9, 30609.2
1989, 1120.54, 30757.5
1990, 1120.23, 30713.1
1991, 1119.21, 30694.6
1992, 1119.66, 30702.3
1993, 1118.82, 30352.4
1994, 1120.07, 30755.4
1995, 1120.85, 30924
1996, 1120.5, 30961.2
1997, 1118.72, 30725.3
1998, 1119.89, 30970
1999, 1119.47, 30784.6
2000, 1117.29, 30865.6
2001, 1116.27, 31033.7
2002, 1115.67, 30739.1
2003, 1115.15, 30812.3
2004, 1112.85, 30794.2
2005, 1111.35, 30671.4
2006, 1109.65, 30695.3
2007, 1108.73, 30662.9
2008, 1106.69, 30609.1
2009, 1105.86, 30270.6
2010, 1104.26, 30692.8
2011, 1103.51, 30595.6
2012, 1101.19, 30577.3
2013, 1099.87, 30795.4
2014, 1097.97, 30639
2015, 1096.99, 30697.7
2016, 1096.42, 30313.9
2017, 1094.41, 30178.6
2018, 1094.44, 30438.1
2019, 1094.11, 30372.3
2020, 1090.2, 30256
2021, 1089.62, 30297.1
2022, 1088.97, 30015.8
2023, 1089.54, 29958.8
2024, 1089.22, 29893.5
2025, 1086.93, 29927.6
2026, 1087.44, 29641.7
2027, 1088.12, 29636.9
2028, 1089.29, 29556.3
2029, 1089.66, 29311.5
2030, 1089.81, 29323.3
2031, 1090.58, 29111
2032, 1091.54, 29142.8
2033, 1091.93, 29150.3
2034, 1093.14, 29060.3
2035, 1094, 29172.6
2036, 1094.68, 29042.8
2037, 1095.03, 29035.2
2038, 1096.74, 28926.2
2039, 1097.67, 28910.9
2040, 1097.05, 28928.2
2041, 1098.49, 28811.8
2042, 1099.81, 28795.5
2043, 1101.27, 28597.8
2044, 1102.3, 28624.7
2045, 1104.16, 28639
2046, 1106.1, 28574.2
2047, 1108.13, 28411.7
2048, 1110.07, 28274.4
2049, 1113.31, 28326.9
2050, 1115.67, 28192.4
2051, 1117.68, 28142.5
2052, 1120.83, 28215.2
2053, 1123.4, 28247.9
2054, 1121.41, 28185.3
2055, 1122.48, 28075.3
2056, 1124.14, 28160.1
2057, 1126.22, 27938.6
2058, 1128.28, 28076.5
2059, 1128.78, 27898.7
2060, 1130.12, 27783
2061, 1131.95, 27778.7
2062, 1133.73, 27713.7
2063, 1135.96, 27653.5
2064, 1138.15, 27393.7
2065, 1140.08, 27422.6
2066, 1142.4, 27408.8
2067, 1144.95, 27389.9
2068, 1147.15, 27248
2069, 1149.14, 27242.2
2070, 1150.47, 27232.9
2071, 1152.4, 27049.4
2072, 1153.44, 27151.8
2073, 1154.35, 27110.3
2074, 1154.15, 26963.1
2075, 1154.09, 26921.8
2076, 1154.91, 26767.4
2077, 1153.98, 26833.4
2078, 1152.68, 26731.5
2079, 1151.34, 26730.1
2080, 1150.13, 26662.9
2081, 1149.84, 26604.7
2082, 1147.62, 26574.2
2083, 1147.3, 26742
2084, 1145.73, 26613.6
2085, 1144.86, 26574.3
2086, 1143.99, 26635.4
2087, 1142.7, 26618.3
2088, 1141.24, 26480.6
2089, 1141.04, 26500.7
2090, 1140.61, 26410.9
2091, 1140.63, 26423.6
2092, 1139.19, 26319.7
2093, 1138.63, 26329.7
2094, 1137.59, 26253.5
2095, 1136.03, 26221.1
2096, 1133.52, 26077.1
2097, 1131.09, 26163.9
2098, 1127.81, 26086
2099, 1125.24, 26077.6
2100, 1122.33, 26129.7
2101, 1120.26, 26103.5
2102, 1117.45, 26049.6
2103, 1115.03, 26070.2
2104, 1112.37, 26051.4
2105, 1109.7, 25988.6
2106, 1107.19, 26069.9
2107, 1105.2, 26027.2
2108, 1102.97, 25894.3
2109, 1100.35, 25921.2
2110, 1097.55, 25832.3
2111, 1094.96, 25806.2
2112, 1092.59, 25768.1
2113, 1089.19, 25552.8
2114, 1086.75, 25649.6
2115, 1083.64, 25538.7
2116, 1080.59, 25505.2
2117, 1077.21, 25359.2
2118, 1074.33, 25344
2119, 1071.41, 25310.3
2120, 1067.78, 25243.4
2121, 1064.35, 25216.1
2122, 1060.88, 25149.9
2123, 1057.42, 25151.7
2124, 1053.55, 25053
2125, 1049.11, 24900.6
2126, 1044.88, 24890
2127, 1039.28, 24830.6
2128, 1034.07, 24881.6
2129, 1028.35, 24768.1
2130, 1023.11, 24778.9
2131, 1017.65, 24807.8
2132, 1012, 24746.9
2133, 1006.64, 24582.9
2134, 1001.44, 24631.4
2135, 995.492, 24655.3
2136, 989.415, 24570.6
2137, 983.575, 24633.7
2138, 977.506, 24561.2
2139, 972.19, 24415.9
2140, 965.805, 24287
2141, 959.641, 24270.8
2142, 953.731, 24223.8
2143, 948.78, 24174.2
2144, 942.54, 24133.6
2145, 936.395, 24137.2
2146, 930.301, 24065
2147, 924.252, 23951.2
2148, 918.209, 23941.8
2149, 912.1, 23920.8
2150, 906.052, 23834.4
2151, 899.581, 23753.8
2152, 893.169, 23650.5
2153, 886.806, 23495.5
2154, 880.809, 23435.1
2155, 874.707, 23473.5
2156, 868.675, 23397.4
2157, 865.081, 23291.8
2158, 859.428, 23258.6
2159, 853.857, 23230.3
2160, 848.104, 23195.3
2161, 842.48, 23166.7
2162, 837.05, 23133.3
2163, 831.851, 23094.3
2164, 826.744, 23056.3
2165, 821.795, 23025.8
2166, 816.765, 23008.9
2167, 811.825, 22986.5
2168, 806.984, 22986.8
2169, 802.253, 22945.6
2170, 797.709, 22899.8
2171, 793.181, 22864.1
2172, 788.787, 22820.2
2173, 784.563, 22797.3
2174, 780.496, 22775.8
2175, 776.544, 22789.8
2176, 772.714, 22722.4
2177, 769.114, 22707.3
2178, 765.784, 22732.7
2179, 762.506, 22735.2
2180, 759.264, 22729.9
2181, 756.18, 22746.1
2182, 753.287, 22729.7
2183, 750.632, 22690.6
2184, 748.109, 22679
2185, 745.677, 22676.5
2186, 743.377, 22693.1
2187, 741.234, 22678.9
2188, 739.237, 22689.5
2189, 737.425, 22690.8
2190, 735.676, 22632.6
2191, 734.053, 22601.7
2192, 732.672, 22617.7
2193, 731.27, 22628.2
2194, 730.023, 22638.6
2195, 728.955, 22630.1
2196, 727.829, 22600.6
2197, 726.915, 22593.5
2198, 725.886, 22586.2
2199, 725.03, 22563.3
2200, 724.18, 22537.9
2201, 723.417, 22546.2
2202, 722.921, 22542.6
2203, 722.519, 22515.9
2204, 722.012, 22489.5
2205, 721.68, 22446.2
2206, 721.373, 22423
2207, 721.278, 22400.8
2208, 720.99, 22407.1
2209, 720.705, 22408
2210, 720.399, 22401.3
2211, 720.154, 22383.2
2212, 720.048, 22379.4
2213, 720.066, 22375.5
2214, 720.076, 22382.4
2215, 720.197, 22396
2216, 720.2, 22374.7
2217, 720.292, 22385.9
2218, 720.581, 22351.3
2219, 720.733, 22322.7
2220, 720.875, 22244.5
2221, 721.002, 22186.7
2222, 721.474, 22136.9
2223, 721.634, 22159.7
2224, 721.889, 22178
2225, 721.888, 22164.1
2226, 721.73, 22124.2
2227, 721.732, 22111.4
2228, 721.605, 22082.1
2229, 721.331, 22056.3
2230, 721.039, 22103.1
2231, 720.638, 22105
2232, 720.298, 22076.2
2233, 720.338, 22083.2
2234, 720.953, 22016
2235, 721.187, 22013.8
2236, 720.951, 21990.1
2237, 720.607, 21973.2
2238, 720.143, 21922.8
2239, 719.665, 21887.3
2240, 719.578, 21868.6
2241, 719.369, 21868.2
2242, 718.97, 21844.1
2243, 718.434, 21803.2
2244, 718.022, 21803
2245, 717.588, 21795.4
2246, 717.137, 21793.7
2247, 717.194, 21832.6
2248, 717.051, 21850.8
2249, 716.794, 21887.6
2250, 716.527, 21900.9
2251, 716.351, 21878.8
2252, 715.981, 21843.8
2253, 715.897, 21885.5
2254, 715.723, 21890.1
2255, 715.449, 21865.5
2256, 715.188, 21819
2257, 715.027, 21797.7
2258, 714.494, 21788.9
2259, 713.784, 21761.2
2260, 713.329, 21737
2261, 712.921, 21683.5
2262, 712.591, 21641.4
2263, 712.827, 21619.1
2264, 712.738, 21607.3
2265, 712.476, 21629.4
2266, 712.169, 21601.6
2267, 711.997, 21592.9
2268, 711.625, 21536.2
2269, 711.152, 21513.3
2270, 710.442, 21526.5
2271, 709.711, 21518.6
2272, 708.968, 21516.2
2273, 708.367, 21493.3
2274, 707.993, 21460.9
2275, 707.411, 21431.7
2276, 706.69, 21425.1
2277, 705.921, 21397.4
2278, 705.238, 21383.1
2279, 704.683, 21412.7
2280, 704.388, 21395.2
2281, 703.682, 21332.8
2282, 702.622, 21361
2283, 701.463, 21315
2284, 700.211, 21251.4
2285, 699.101, 21223.1
2286, 697.694, 21201.5
2287, 695.992, 21186.6
2288, 694.147, 21104
2289, 692.678, 21071.3
2290, 691.166, 21037.1
2291, 689.368, 20955.3
2292, 687.376, 20954.3
2293, 685.168, 20916.2
2294, 683.021, 20845.9
2295, 680.938, 20789.1
2296, 679.167, 20725.6
2297, 677.56, 20696.7
2298, 675.447, 20675
2299, 673.385, 20679.3
2300, 671.194, 20664
2301, 669.132, 20594
2302, 667.495, 20588.7
2303, 665.614, 20525.4
2304, 663.274, 20479.9
2305, 661.268, 20500.3
2306, 658.93, 20426.2
2307, 656.736, 20357.8
2308, 654.742, 20264.1
2309, 652.339, 20167.8
2310, 649.859, 20209.6
2311, 647.707, 20304
2312, 645.819, 20320.8
2313, 643.34, 20439.6
2314, 641.058, 20596.2
2315, 638.654, 20627.6
2316, 636.256, 20647.8
2317, 634.185, 20643.8
2318, 632.463, 20567.9
2319, 631.784, 20534.2
2320, 630.797, 20484.7
2321, 629.459, 20546.1
2322, 627.969, 20453.3
2323, 626.229, 20207.8
